subject,stem,word,response,accuracy,RT,Age,Condition
324,TRI,TRIUMPH,TRIUMPH,0,2.946151,Older,Exclusion
324,CUR,CURRENCY,CURIOUS,1,2.648965,Older,Exclusion
324,FEA,FEAST,FEATURE,1,2.947354,Older,Exclusion
324,GRI,GRIEF,GRIDIRON,1,4.241747,Older,Exclusion
324,INT,INTEGRITY,INTERESTING,1,5.094209,Older,Exclusion
324,MOM,MOMENT,MOMMY,1,20,Older,Exclusion
324,PUB,PUBLICITY,PUBIC,1,3.093153,Older,Exclusion
324,REB,REBELLION,REBUILD,1,14.100728,Older,Exclusion
324,SOU,SOUND,SOUL,1,1.933826,Older,Exclusion
324,SPI,SPIRIT,SPIDER,1,1.592641,Older,Exclusion
324,SQU,SQUAD,SQUIRREL,1,3.822583,Older,Exclusion
324,STA,STATUS,STALL,1,7.367774,Older,Exclusion
325,CER,CERTAINTY,CERTAINTY,0,5.364667,Older,Exclusion
325,SER,SERPENT,999,999,999,Older,Exclusion
325,AGR,AGREEMENT,AGRIEVES,1,7.974407,Older,Exclusion
325,BLA,BLAME,BLATANT,1,3.475762,Older,Exclusion
325,BON,BONUS,BONNET,1,3.290099,Older,Exclusion
325,EMP,EMPATHY,EMPLOYMENT,1,4.972739,Older,Exclusion
325,ETH,ETHICS,ETHER,1,5.91742,Older,Exclusion
325,INT,INTEGRITY,INTEREST,1,2.590724,Older,Exclusion
325,INV,INVITATION,INVOKE,1,4.476656,Older,Exclusion
325,NIG,NIGHTMARE,NIGERIA,1,4.999266,Older,Exclusion
325,ORD,ORDER,ORDINANCE,1,8.005822,Older,Exclusion
325,PRI,PRISON,PRIMAL,1,4.088396,Older,Exclusion
325,PUB,PUBLICITY,PUBLICAN,1,10.316379,Older,Exclusion
325,PUR,PURPOSE,PURVIEW,1,3.558905,Older,Exclusion
325,RAT,RATIO,RATTLE,1,2.731541,Older,Exclusion
325,REA,REALITY,READILY,1,4.065896,Older,Exclusion
325,REG,REGION,REGINA,1,2.84961,Older,Exclusion
325,SEA,SEASON,SEAL,1,4.525022,Older,Exclusion
325,SQU,SQUAD,SQUIRREL,1,5.17334,Older,Exclusion
325,TRE,TREATMENT,TREACHEROUS,1,5.350185,Older,Exclusion
326,SEL,SELECTION,SELECTION,0,9.612303,Older,Exclusion
326,ASP,ASPECT,ASPIRE,1,2.781439,Older,Exclusion
326,ATT,ATTENDANCE,ATTACK,1,4.350163,Older,Exclusion
326,CER,CERTAINTY,CERTIFY,1,2.280353,Older,Exclusion
326,DEA,DEADLINE,DEAL,1,3.349124,Older,Exclusion
326,DRI,DRINK,DRIED,1,3.170352,Older,Exclusion
326,EST,ESTATE,ESTABLISH,1,2.779438,Older,Exclusion
326,EXH,EXHIBITION,EXHALE,1,3.681656,Older,Exclusion
326,INV,INVITATION,INVOKE,1,3.374185,Older,Exclusion
326,JOU,JOURNEY,JOUST,1,10.568072,Older,Exclusion
326,MIS,MISTAKE,MIST,1,4.639239,Older,Exclusion
326,NUD,NUDGE,NUDITY,1,3.580567,Older,Exclusion
326,PRI,PRISON,PRIDE,1,2.334281,Older,Exclusion
326,SEA,SEASON,SEASIDE,1,2.57045,Older,Exclusion
326,SEC,SECURITY,SECOND,1,1.983726,Older,Exclusion
326,SPE,SPELL,SPEED,1,5.034999,Older,Exclusion
326,TEA,TEACHER,TEAS,1,5.853419,Older,Exclusion
326,TRA,TRADITION,TRADE,1,3.667097,Older,Exclusion
326,VIL,VILLAIN,VILLAGE,1,6.281361,Older,Exclusion
326,WRI,WRITER,WRIT,0,6.557407,Older,Exclusion
327,FOR,FOREST,FORESTRATION,0,5.487553,Older,Exclusion
327,ORI,ORIGIN,ORIGIN,0,20,Older,Exclusion
327,DEA,DEADLINE,DEAL,1,2.461778,Older,Exclusion
327,DRI,DRINK,DRIP,1,3.426311,Older,Exclusion
327,EXH,EXHIBITION,EXHALE,1,2.707123,Older,Exclusion
327,FAN,FANTASY,FANTASTIC,1,3.029019,Older,Exclusion
327,HUN,HUNGER,HUNGRY,0,8.322567,Older,Exclusion
327,KNO,KNOWLEDGE,KNOT,1,7.388882,Older,Exclusion
327,MAT,MATERNITY,MATTRESS,1,2.846934,Older,Exclusion
327,MER,MERCHANT,MERRY,1,4.75776,Older,Exclusion
327,MIS,MISTAKE,MISSPELL,1,14.714141,Older,Exclusion
327,REC,RECEPTION,RECUS,999,4.171757,Older,Exclusion
327,REH,REHEARSAL,REHABILITATE,1,3.563837,Older,Exclusion
327,REJ,REJECTION,REJUVENATE,1,4.783483,Older,Exclusion
327,RIC,RICHES,RICKETY,1,13.77742,Older,Exclusion
327,SOR,SORCERER,SORRY,1,8.387049,Older,Exclusion
327,SPE,SPELL,SPECIAL,1,4.246068,Older,Exclusion
327,SWE,SWEETHEART,SWEDEN,1,2.830331,Older,Exclusion
327,TEM,TEMPTATION,TEMPORARY,1,3.200461,Older,Exclusion
327,VIS,VISITOR,VISION,1,2.663999,Older,Exclusion
328,ADV,ADVICE,ADVICE,0,1.680809,Older,Exclusion
328,CRE,CREATION,CREATION,0,2.303393,Older,Exclusion
328,DIR,DIRECTION,999,999,999,Older,Exclusion
328,ELE,ELEMENT,ELEMENT,0,1.754433,Older,Exclusion
328,HUN,HUNGER,HUNGER,0,4.426936,Older,Exclusion
328,PER,PERCEPTION,PERCEPTION,0,3.037732,Older,Exclusion
328,REJ,REJECTION,REJECT,0,3.172207,Older,Exclusion
328,ADM,ADMIRATION,ADMINISTER,1,3.091443,Older,Exclusion
328,AMU,AMUSEMENT,AMULET,1,4.943479,Older,Exclusion
328,BAS,BASKET,BASTARD,1,3.038212,Older,Exclusion
328,DEF,DEFICIT,DEFER,1,2.990105,Older,Exclusion
328,MAT,MATERNITY,MATTRESS,1,2.558842,Older,Exclusion
328,MEN,MENTALITY,MENTOR,1,2.026574,Older,Exclusion
328,MON,MONUMENT,MONDAY,1,1.841308,Older,Exclusion
328,OBJ,OBJECTION,OBJECT,0,8.240911,Older,Exclusion
328,OPP,OPPONENT,OPPOSE,0,3.179866,Older,Exclusion
328,SOR,SORCERER,SORRY,1,3.052892,Older,Exclusion
328,STO,STOMACH,STORM,1,3.428105,Older,Exclusion
328,THR,THREAT,THREE,1,6.701661,Older,Exclusion
328,TOU,TOURNAMENT,TOUCH,1,2.381492,Older,Exclusion
329,AMO,AMOUNT,AMOUNT,0,8.440328,Older,Exclusion
329,LIC,LICENSE,LICENSE,0,1.993361,Older,Exclusion
329,RED,REDEMPTION,999,999,999,Older,Exclusion
329,RHY,RHYTHM,RHYTHM,0,2.083958,Older,Exclusion
329,SIC,SICKNESS,SICKLY,0,2.963159,Older,Exclusion
329,TEN,TENSION,TENSION,0,2.8033,Older,Exclusion
329,VEL,VELOCITY,VELOCITY,0,6.889156,Older,Exclusion
329,ADV,ADVICE,ADVANCE,1,2.27125,Older,Exclusion
329,CON,CONFERENCE,CONNECTION,1,2.999798,Older,Exclusion
329,DES,DESIGN,DESTINY,1,3.270203,Older,Exclusion
329,ELE,ELEMENT,ELEN,1,3.129907,Older,Exclusion
329,EXP,EXPENSE,EXPERIMENT,1,2.966592,Older,Exclusion
329,FRI,FRIGHT,FRIDAY,1,1.83039,Older,Exclusion
329,GLA,GLAMOUR,GLADIATOR,1,5.464271,Older,Exclusion
329,MON,MONUMENT,MONDAY,1,2.574345,Older,Exclusion
329,OPP,OPPONENT,OPPOSITE,1,2.760536,Older,Exclusion
329,PER,PERCEPTION,PERIMETER,1,6.075167,Older,Exclusion
329,SOL,SOLDIER,SOLID,1,9.64001,Older,Exclusion
329,THR,THREAT,THRINE,1,13.019342,Older,Exclusion
329,TOU,TOURNAMENT,TOUCH,1,1.849223,Older,Exclusion
330,BEL,BELIEF,BELIEVER,0,13.139958,Older,Exclusion
330,FLO,FLOWER,FLOWER,0,4.295989,Older,Exclusion
330,PRO,PROBLEM,PROBLEM,0,3.821442,Older,Exclusion
330,SUS,SUSPICION,SUSPICIOUS,0,5.81732,Older,Exclusion
330,ACT,ACTRESS,ACTION,1,2.823411,Older,Exclusion
330,AMO,AMOUNT,AMONG,1,20,Older,Exclusion
330,CAP,CAPACITY,CAPTURE,1,4.303176,Older,Exclusion
330,CON,CONFERENCE,CONSENT,1,10.891494,Older,Exclusion
330,DES,DESIGN,DESTINY,1,4.98218,Older,Exclusion
330,DIS,DISPUTE,DISTRESS,1,5.324988,Older,Exclusion
330,EVI,EVIDENCE,EVIL,1,4.097883,Older,Exclusion
330,FAB,FABRIC,FABULOUS,1,3.78335,Older,Exclusion
330,FOU,FOUNDATION,FOUND,1,2.697496,Older,Exclusion
330,GLA,GLAMOUR,GLAZE,1,13.587575,Older,Exclusion
330,LIC,LICENSE,LICE,1,12.684644,Older,Exclusion
330,OUT,OUTCOME,OUTDATE,1,2.925885,Older,Exclusion
330,PHY,PHYSICIAN,PHYSICS,1,5.078821,Older,Exclusion
330,REP,REPLY,REPRESENT,1,7.048976,Older,Exclusion
330,SCH,SCHEDULE,SCHOOL,1,2.190873,Older,Exclusion
330,SUP,SUPPORT,SUPREME,1,4.060375,Older,Exclusion
331,ACT,ACTRESS,ACTOR,0,2.095114,Older,Exclusion
331,CLI,CLIENT,CLIENT,0,1.67819,Older,Exclusion
331,REB,REBELLION,REBEL,0,2.458273,Older,Exclusion
331,RID,RIDICULE,RIDICULOUS,0,2.872102,Older,Exclusion
331,SUP,SUPPORT,SUPPORT,0,2.455527,Older,Exclusion
331,AGG,AGGRESSION,AGGREGATE,1,7.285715,Older,Exclusion
331,BEL,BELIEF,BELFORD,1,4.920602,Older,Exclusion
331,BET,BETRAYAL,BETTER,1,1.608602,Older,Exclusion
331,DAR,DARKNESS,DARLING,1,1.928341,Older,Exclusion
331,EFF,EFFORT,EFFECTIVE,1,8.190251,Older,Exclusion
331,EXT,EXTENSION,EXTERNAL,1,5.947284,Older,Exclusion
331,FEA,FEAST,FEASIBLE,1,3.599722,Older,Exclusion
331,MEA,MEANING,MEASUREMENT,1,4.136095,Older,Exclusion
331,MOM,MOMENT,MOMA,1,3.783064,Older,Exclusion
331,OUT,OUTCOME,OUTWARD,1,4.242652,Older,Exclusion
331,SHA,SHAME,SHAMBLE,1,2.608435,Older,Exclusion
331,SOU,SOUND,SOULMATE,1,2.854084,Older,Exclusion
331,TAL,TALK,TALIBAN,1,12.187095,Older,Exclusion
331,TRI,TRIUMPH,TRILLIUM,1,3.883575,Older,Exclusion
331,VAN,VANITY,VANDLE,1,6.2616,Older,Exclusion
332,BUS,BUSINESS,BUSINESS,0,2.939617,Older,Exclusion
332,EFF,EFFORT,EFFORT,0,2.218765,Older,Exclusion
332,ISO,ISOLATION,ISOLATE,0,3.305006,Older,Exclusion
332,AGG,AGGRESSION,AGGREGATE,1,3.484503,Older,Exclusion
332,BON,BONUS,BOND,1,3.933949,Older,Exclusion
332,DEB,DEBRIS,DEBRIEF,1,6.853258,Older,Exclusion
332,DEC,DECEPTION,DECEMBER,1,2.759283,Older,Exclusion
332,EMP,EMPATHY,EMPTINESS,1,3.951274,Older,Exclusion
332,ETH,ETHICS,ETHNICITY,1,7.60671,Older,Exclusion
332,EVA,EVALUATION,EVASIVE,1,5.54139,Older,Exclusion
332,FEA,FEAST,FEATURE,1,3.161395,Older,Exclusion
332,INT,INTEGRITY,INTERFERE,1,4.310502,Older,Exclusion
332,PUB,PUBLICITY,PUBLIC,0,4.958322,Older,Exclusion
332,RAT,RATIO,RATTLE,1,3.783821,Older,Exclusion
332,SHE,SHELF,SHEEP,1,3.329113,Older,Exclusion
332,SHO,SHORE,SHOPPER,1,3.327999,Older,Exclusion
332,SPI,SPIRIT,SPICE,1,2.225897,Older,Exclusion
332,TOL,TOLERANCE,TOLD,1,4.176998,Older,Exclusion
332,TRI,TRIUMPH,TRILOGY,1,3.862652,Older,Exclusion
332,WRA,WRATH,WRAP,1,4.076636,Older,Exclusion
333,GRI,GRIEF,GRIEF,0,8.435251,Older,Exclusion
333,INC,INCIDENT,INCIDENT,0,4.689691,Older,Exclusion
333,SEA,SEASON,SEASON,0,3.438692,Older,Exclusion
333,SQU,SQUAD,SQUAD,0,5.057374,Older,Exclusion
333,BLA,BLAME,BLAST,1,3.221426,Older,Exclusion
333,CAS,CASUALTY,CASSETTE,1,7.020702,Older,Exclusion
333,CER,CERTAINTY,CERTIFIED,1,3.842725,Older,Exclusion
333,CUR,CURRENCY,CURIOUS,1,3.112374,Older,Exclusion
333,EMP,EMPATHY,EMPLOYEE,1,9.610653,Older,Exclusion
333,EST,ESTATE,ESTABLISHED,1,5.646687,Older,Exclusion
333,FIN,FINDINGS,FINISHED,1,4.742892,Older,Exclusion
333,INT,INTEGRITY,INTENT,1,3.590333,Older,Exclusion
333,JOU,JOURNEY,JOURNAL,1,4.232549,Older,Exclusion
333,MOT,MOTTO,MOTTLED,1,4.396572,Older,Exclusion
333,ORD,ORDER,ORDINARY,1,3.449763,Older,Exclusion
333,PRI,PRISON,PRIVATE,1,2.810928,Older,Exclusion
333,REA,REALITY,REASON,1,2.758356,Older,Exclusion
333,REG,REGION,REGULAR,1,2.918091,Older,Exclusion
333,SEC,SECURITY,SECOND,1,3.500206,Older,Exclusion
333,WRA,WRATH,WRANGLER,1,5.79464,Older,Exclusion
334,EXA,EXAMINATION,999,999,999,Older,Exclusion
334,EXH,EXHIBITION,EXHIBIT,0,6.267203,Older,Exclusion
334,VIS,VISITOR,VISITOR,0,3.655549,Older,Exclusion
334,ASP,ASPECT,ASPIRE,1,2.279938,Older,Exclusion
334,BLA,BLAME,BLATANT,1,2.251511,Older,Exclusion
334,BRA,BRAVERY,BRASSIERE,1,3.96369,Older,Exclusion
334,EST,ESTATE,ESTABLISH,1,3.563846,Older,Exclusion
334,GOO,GOODNESS,GOOFY,1,2.72304,Older,Exclusion
334,INN,INNOCENCE,INNS,1,6.496398,Older,Exclusion
334,INV,INVITATION,INVASION,1,2.735164,Older,Exclusion
334,MER,MERCHANT,MERMAID,1,2.225706,Older,Exclusion
334,ORI,ORIGIN,ORIGAMI,1,5.337509,Older,Exclusion
334,PUR,PURPOSE,PURULATOR,1,5.807297,Older,Exclusion
334,REC,RECEPTION,RECORD,1,3.253799,Older,Exclusion
334,SEA,SEASON,SEAWORTH,1,7.751778,Older,Exclusion
334,SEC,SECURITY,SECOND,1,2.825614,Older,Exclusion
334,SER,SERPENT,SERVICE,1,2.594565,Older,Exclusion
334,SPE,SPELL,SPEND,1,6.986719,Older,Exclusion
334,TRE,TREATMENT,TREASON,1,2.288387,Older,Exclusion
334,WRI,WRITER,WRING,1,3.268239,Older,Exclusion
335,AGG,AGGRESSION,AGGRESSIVE,0,3.281165,Older,Exclusion
335,STA,STATUS,STATUS,0,3.132713,Older,Exclusion
335,TOL,TOLERANCE,TOLERANT,0,5.366739,Older,Exclusion
335,VAN,VANITY,VANITY,0,2.371753,Older,Exclusion
335,BON,BONUS,BONFIRE,1,13.540518,Older,Exclusion
335,COM,COMMITMENT,COMMITTEE,1,4.042043,Older,Exclusion
335,EMP,EMPATHY,EMPRESS,1,3.606745,Older,Exclusion
335,INT,INTEGRITY,INTERFERE,1,4.944777,Older,Exclusion
335,MEA,MEANING,MEAGER,1,2.717972,Older,Exclusion
335,NIG,NIGHTMARE,NIGHTLIFE,0,9.118557,Older,Exclusion
335,PAS,PASSION,PASTE,1,2.908781,Older,Exclusion
335,POL,POLICY,POLAR,1,3.967551,Older,Exclusion
335,RAT,RATIO,RATTLE,1,2.794086,Older,Exclusion
335,REG,REGION,REGRET,1,5.285662,Older,Exclusion
335,RID,RIDICULE,RIDER,1,3.860363,Older,Exclusion
335,SHE,SHELF,SHEEP,1,3.489865,Older,Exclusion
335,SHO,SHORE,SHOULD,1,5.272239,Older,Exclusion
335,SPI,SPIRIT,SPIRAL,1,2.076026,Older,Exclusion
335,SQU,SQUAD,SQUID,1,2.774251,Older,Exclusion
335,WRA,WRATH,WRAP,1,3.158001,Older,Exclusion
336,AMU,AMUSEMENT,AMUSEMENT,0,3.307927,Older,Exclusion
336,DIR,DIRECTION,DIRECTION,0,3.798469,Older,Exclusion
336,PER,PERCEPTION,PERCEPTION,0,3.509266,Older,Exclusion
336,REJ,REJECTION,REJECTION,0,2.708867,Older,Exclusion
336,ADM,ADMIRATION,ADMINISTRATOR,1,5.47821,Older,Exclusion
336,ADV,ADVICE,ADVERTISE,1,3.424095,Older,Exclusion
336,BEN,BENEFIT,BENDAID,999,5.30951,Older,Exclusion
336,FOR,FOREST,FORMER,1,3.403401,Older,Exclusion
336,HUN,HUNGER,HUNGARY,1,5.159136,Older,Exclusion
336,MON,MONUMENT,MONDAY,1,3.226904,Older,Exclusion
336,OBJ,OBJECTION,OBJECT,0,2.712261,Older,Exclusion
336,QUA,QUALITY,QUARRY,1,3.673283,Older,Exclusion
336,SCE,SCENARIO,SCENT,1,2.997406,Older,Exclusion
336,SOR,SORCERER,SORRY,1,2.697019,Older,Exclusion
336,STO,STOMACH,STOVILLE,1,7.952756,Older,Exclusion
336,SWE,SWEETHEART,SWEATING,1,5.197855,Older,Exclusion
336,TEM,TEMPTATION,TEMPLATE,1,4.010417,Older,Exclusion
336,TEN,TENSION,TENGENT,1,5.766605,Older,Exclusion
336,THR,THREAT,THREE,1,2.6785,Older,Exclusion
336,TOP,TOPIC,TOPPER,1,6.772044,Older,Exclusion
337,ADV,ADVICE,ADVERB,1,2.992712,Older,Exclusion
337,ALI,ALIBI,ALIBASTER,1,4.644171,Older,Exclusion
337,AMO,AMOUNT,AMOROUS,1,3.734276,Older,Exclusion
337,BEN,BENEFIT,BENDICTINE,1,6.721492,Older,Exclusion
337,CAP,CAPACITY,CAPSULE,1,3.064272,Older,Exclusion
337,CON,CONFERENCE,CONVICT,1,3.794393,Older,Exclusion
337,ELE,ELEMENT,ELECTRIC,1,5.230583,Older,Exclusion
337,EXP,EXPENSE,EXPIRE,1,2.572332,Older,Exclusion
337,GLA,GLAMOUR,GLACIER,1,2.039524,Older,Exclusion
337,LIC,LICENSE,LICORICE,1,5.518814,Older,Exclusion
337,MEN,MENTALITY,MENTION,1,4.50102,Older,Exclusion
337,MON,MONUMENT,MONUMENTAL,0,4.329498,Older,Exclusion
337,PER,PERCEPTION,PERCUSSION,1,6.663082,Older,Exclusion
337,PRO,PROBLEM,PROACTIVE,1,5.999475,Older,Exclusion
337,REP,REPLY,REPUTATION,1,3.967929,Older,Exclusion
337,SCE,SCENARIO,SCENERY,1,3.223922,Older,Exclusion
337,SOL,SOLDIER,SOLACE,1,3.350558,Older,Exclusion
337,SPO,SPONSOR,SPONTANEOUS,1,3.878232,Older,Exclusion
337,STO,STOMACH,STOIC,1,2.46346,Older,Exclusion
337,TOP,TOPIC,TOPSIDE,1,4.710236,Older,Exclusion
338,FAB,FABRIC,FABRIC,0,2.295195,Older,Exclusion
338,LIC,LICENSE,LICENSE,0,3.560756,Older,Exclusion
338,AMO,AMOUNT,AMORTALIZATION,1,6.454349,Older,Exclusion
338,APP,APPROVAL,APPRENTICE,1,3.041396,Older,Exclusion
338,AUT,AUTOMOBILE,AUTOGRAPH,1,3.91213,Older,Exclusion
338,BET,BETRAYAL,BETTER,1,2.732159,Older,Exclusion
338,CON,CONFERENCE,CONTEST,1,3.09926,Older,Exclusion
338,DAR,DARKNESS,DARLING,1,2.079416,Older,Exclusion
338,DIS,DISPUTE,DISMAL,1,2.725121,Older,Exclusion
338,EVI,EVIDENCE,EVIL,1,2.477433,Older,Exclusion
338,EXT,EXTENSION,EXTREME,1,5.225113,Older,Exclusion
338,GOV,GOVERNMENT,GOVERNOR,0,15.679295,Older,Exclusion
338,PHY,PHYSICIAN,PHYSICS,1,3.52673,Older,Exclusion
338,PRO,PROBLEM,PROTEST,1,2.676933,Older,Exclusion
338,RED,REDEMPTION,REDEFINE,1,6.813633,Older,Exclusion
338,REL,RELIEF,RELY,1,3.74807,Older,Exclusion
338,RHY,RHYTHM,RHYME,1,3.424015,Older,Exclusion
338,SCH,SCHEDULE,SCHOOL,1,2.851943,Older,Exclusion
338,SUP,SUPPORT,SUPPOSE,1,3.525376,Older,Exclusion
338,VEL,VELOCITY,VELVET,1,2.887842,Older,Exclusion
339,AGG,AGGRESSION,AGGRESSION,0,4.0712,Older,Exclusion
339,MAN,MANUSCRIPT,MANUSCRIPT,0,3.528257,Older,Exclusion
339,SUP,SUPPORT,SUPPORT,0,3.040872,Older,Exclusion
339,ACT,ACTRESS,ACTING,0,2.220444,Older,Exclusion
339,AUT,AUTOMOBILE,AUTO,0,2.364721,Older,Exclusion
339,BEL,BELIEF,BELT,1,2.080063,Older,Exclusion
339,DAR,DARKNESS,DARE,1,2.405713,Older,Exclusion
339,DIS,DISPUTE,DISTURB,1,2.67415,Older,Exclusion
339,FEA,FEAST,FEATHER,1,2.408945,Older,Exclusion
339,ISO,ISOLATION,ISOLATE,0,2.483537,Older,Exclusion
339,MEA,MEANING,MEAL,1,2.675378,Older,Exclusion
339,MOM,MOMENT,MOMMY,1,2.247611,Older,Exclusion
339,OBS,OBSESSION,OBSOLENT,1,4.831645,Older,Exclusion
339,PEN,PENALTY,PENCIL,1,2.319089,Older,Exclusion
339,POL,POLICY,POLKA,1,2.679304,Older,Exclusion
339,REL,RELIEF,RELY,1,2.209157,Older,Exclusion
339,SOU,SOUND,SOUL,1,1.800109,Older,Exclusion
339,SUS,SUSPICION,SUSPECT,0,2.858658,Older,Exclusion
339,TAL,TALK,TALL,1,2.118504,Older,Exclusion
339,TRI,TRIUMPH,TRIO,1,2.609524,Older,Exclusion
340,ISO,ISOLATION,ISOLATION,0,3.473757,Older,Exclusion
340,BUS,BUSINESS,999,,999,Older,Exclusion
340,MOM,MOMENT,999,,999,Older,Exclusion
340,VAN,VANITY,VANITY,0,2.992441,Older,Exclusion
340,COM,COMMITMENT,COMPOSITION,1,5.660897,Older,Exclusion
340,CUR,CURRENCY,CURIOUS,1,3.730262,Older,Exclusion
340,REG,REGION,REGION,0,4.763138,Older,Exclusion
340,ETH,ETHICS,ETHICS,0,3.137638,Older,Exclusion
340,DEC,DECEPTION,DECIPAL,999,8.546186,Older,Exclusion
340,EMP,EMPATHY,EMPLOYEE,1,4.255111,Older,Exclusion
340,FEA,FEAST,FEATHERS,1,8.226638,Older,Exclusion
340,GRI,GRIEF,GRID,1,2.404191,Older,Exclusion
340,MEA,MEANING,MEASELS,1,4.045216,Older,Exclusion
340,MOT,MOTTO,MOTIF,1,4.277674,Older,Exclusion
340,RID,RIDICULE,RIDDLE,1,4.694109,Older,Exclusion
340,SHE,SHELF,SHELTER,1,4.158698,Older,Exclusion
340,SOU,SOUND,SOUP,1,8.129796,Older,Exclusion
340,SPI,SPIRIT,SPICES,1,4.143444,Older,Exclusion
340,STA,STATUS,STAPLE,1,5.984058,Older,Exclusion
340,WRA,WRATH,WRAUGHT,1,5.09708,Older,Exclusion
341,BON,BONUS,BONBON,1,10.701192,Older,Exclusion
341,CAS,CASUALTY,CASUAL,0,2.913563,Older,Exclusion
341,CUR,CURRENCY,CURRY,1,2.201641,Older,Exclusion
341,DEC,DECEPTION,DECEMBER,1,2.335541,Older,Exclusion
341,EMP,EMPATHY,EMPOWER,1,2.761281,Older,Exclusion
341,NUD,NUDGE,NUDGE,0,3.631218,Older,Exclusion
341,EST,ESTATE,ESTIMATE,1,3.268253,Older,Exclusion
341,PUR,PURPOSE,PURPOSE,0,3.368553,Older,Exclusion
341,CER,CERTAINTY,CERTAINTY,0,3.070216,Older,Exclusion
341,EVA,EVALUATION,EVADE,1,2.742558,Older,Exclusion
341,AGR,AGREEMENT,AGREEMENT,0,2.76375,Older,Exclusion
341,GOO,GOODNESS,GOOGLE,1,2.984711,Older,Exclusion
341,INC,INCIDENT,INCLUDE,1,2.953068,Older,Exclusion
341,INN,INNOCENCE,INNOVATION,1,3.600128,Older,Exclusion
341,INT,INTEGRITY,INTERLUDE,1,3.895072,Older,Exclusion
341,PRI,PRISON,PRIMARY,1,2.971998,Older,Exclusion
341,PUB,PUBLICITY,PUBLIC,0,11.32905,Older,Exclusion
341,REG,REGION,REGULAR,1,2.739318,Older,Exclusion
341,TEA,TEACHER,TEACUP,1,2.83543,Older,Exclusion
341,WRA,WRATH,WRANGLE,1,5.144558,Older,Exclusion
342,BRA,BRAVERY,BRANCH,1,9.05897,Older,Exclusion
342,CER,CERTAINTY,CERTAIN,0,2.705067,Older,Exclusion
342,EST,ESTATE,ESTIMATE,1,2.907442,Older,Exclusion
342,BLA,BLAME,BLAME,0,1.885087,Older,Exclusion
342,CAS,CASUALTY,CASUALTY,0,4.469807,Older,Exclusion
342,GOO,GOODNESS,GOODNIGHT,1,4.216229,Older,Exclusion
342,EXA,EXAMINATION,EXAMINATION,0,4.464457,Older,Exclusion
342,ASP,ASPECT,ASPECT,0,3.314446,Older,Exclusion
342,NUD,NUDGE,NUDIST,1,2.983763,Older,Exclusion
342,OFF,OFFENCE,OFFICIAL,1,7.18466,Older,Exclusion
342,ORI,ORIGIN,ORIGINAL,0,3.603426,Older,Exclusion
342,PRI,PRISON,PRIMATE,1,3.160295,Older,Exclusion
342,SER,SERPENT,SERENDIPITY,1,4.152198,Older,Exclusion
342,SPE,SPELL,SPELLBIND,0,4.695468,Older,Exclusion
342,TEA,TEACHER,TEACUP,1,2.559617,Older,Exclusion
342,TRE,TREATMENT,TREASON,1,3.101074,Older,Exclusion
342,VER,VERDICT,VERIFY,1,3.379836,Older,Exclusion
342,VIL,VILLAIN,VILLAGE,1,3.488307,Older,Exclusion
342,VIS,VISITOR,VISION,1,2.668529,Older,Exclusion
342,WRI,WRITER,WRING,1,5.5956,Older,Exclusion
343,ASP,ASPECT,ASPIRATION,1,3.029544,Older,Exclusion
343,BEA,BEAST,BEAUTY,1,2.492481,Older,Exclusion
343,BRA,BRAVERY,BRAZEN,1,2.61546,Older,Exclusion
343,DEA,DEADLINE,DEALER,1,2.598322,Older,Exclusion
343,DIR,DIRECTION,DIRECT,0,2.180289,Older,Exclusion
343,EXH,EXHIBITION,EXHAUST,1,2.732334,Older,Exclusion
343,WRI,WRITER,WRITER,0,3.000298,Older,Exclusion
343,MER,MERCHANT,MERCHANT,0,2.198342,Older,Exclusion
343,MAT,MATERNITY,MATURE,1,2.713843,Older,Exclusion
343,REH,REHEARSAL,REHEARSAL,0,2.599938,Older,Exclusion
343,TAS,TASTE,TASTE,0,1.767474,Older,Exclusion
343,KNO,KNOWLEDGE,KNOWLEDGE,0,2.690252,Older,Exclusion
343,FAN,FANTASY,FANTASY,0,2.261014,Older,Exclusion
343,OBJ,OBJECTION,OBJECT,1,1.944017,Older,Exclusion
343,OFF,OFFENCE,OFFICE,1,2.291001,Older,Exclusion
343,REJ,REJECTION,REJECT,0,2.622382,Older,Exclusion
343,SEL,SELECTION,SELLER,1,2.310064,Older,Exclusion
343,SPE,SPELL,SPECIAL,1,3.072979,Older,Exclusion
343,SWE,SWEETHEART,SWEET,0,3.642332,Older,Exclusion
343,VER,VERDICT,VERIFY,1,3.125006,Older,Exclusion
344,ADV,ADVICE,ADVERSE,1,7.402661,Older,Exclusion
344,ALI,ALIBI,ALIXER,999,14.879018,Older,Exclusion
344,BEA,BEAST,BEATER,1,7.513709,Older,Exclusion
344,CRE,CREATION,CREDENCE,1,5.173576,Older,Exclusion
344,DEF,DEFICIT,DEFILE,1,9.218519,Older,Exclusion
344,ELE,ELEMENT,ELEPHANT,1,4.768732,Older,Exclusion
344,FOR,FOREST,FORTUNE,1,3.645955,Older,Exclusion
344,FRE,FREEDOM,FREAK,1,11.034345,Older,Exclusion
344,HUN,HUNGER,HUNG,1,8.747178,Older,Exclusion
344,MON,MONUMENT,MONDAY,1,3.12413,Older,Exclusion
344,OBJ,OBJECTION,OBJECTION,0,12.270956,Older,Exclusion
